2022-08-30T21:02:06.918320597Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:02:06.918322425Z 	... 22 more
2022-08-30T21:02:06.918324131Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:02:06.918325933Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:02:06.918327780Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:02:06.918329638Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:02:06.918331369Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:02:06.918333102Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:02:06.918334813Z 	... 23 more
2022-08-30T21:02:06.918902637Z 2022-08-30 21:02:06,918 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:02:06.918911235Z java.nio.channels.ClosedChannelException
2022-08-30T21:02:06.918913601Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:02:06.918915314Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:02:06.918917086Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:02:06.918918676Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:02:06.918920347Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:02:06.918922092Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:02:06.918923956Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:02:06.918925596Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:02:06.918927227Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:02:06.918929117Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:02:06.918938494Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:06.918940439Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:06.918942184Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:06.918943923Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:06.918945850Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:06.918947460Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:06.918949158Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:06.919141041Z 2022-08-30 21:02:06,919 - INFO  [main-SendThread(zookeeper-2:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-2/172.22.0.2:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:02:06.923397611Z 2022-08-30 21:02:06,923 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0xae6bb480]
2022-08-30T21:02:06.923405534Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:02:06.923407715Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:02:06.923409767Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:02:06.923411681Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:02:06.923413855Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:02:06.923416000Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:02:06.923418100Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:02:06.923420127Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:02:06.923422073Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:02:06.923424110Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:02:06.923426122Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:02:06.923428144Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:02:06.923430186Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:02:06.923432358Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:02:06.923434155Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:02:06.923440752Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:02:06.923442595Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:02:06.923444461Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:06.923446486Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:06.923448489Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:06.923450744Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:06.923452580Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:06.923454302Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:06.923455962Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:06.923457135Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:02:06.923458322Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:02:06.923459401Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:02:06.923460556Z 	... 22 more
2022-08-30T21:02:06.923461614Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:02:06.923462813Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:02:06.923463918Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:02:06.923465063Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:02:06.923466168Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:02:06.923467397Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:02:06.923469233Z 	... 23 more
2022-08-30T21:02:06.923915631Z 2022-08-30 21:02:06,923 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:02:06.923926342Z java.nio.channels.ClosedChannelException
2022-08-30T21:02:06.923929166Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:02:06.923931324Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:02:06.923933233Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:02:06.923935162Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:02:06.923943823Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:02:06.923946214Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:02:06.923948097Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:02:06.923950030Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:02:06.923951905Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:02:06.923953818Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:02:06.923955741Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:06.923957662Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:06.923959655Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:06.923961519Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:06.923963503Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:06.923965704Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:06.923967785Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:06.924090567Z 2022-08-30 21:02:06,923 - INFO  [main-SendThread(zookeeper-3:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-3/172.22.0.3:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:02:06.928588453Z 2022-08-30 21:02:06,928 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0x4c79d7b3]
2022-08-30T21:02:06.928600726Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:02:06.928604332Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:02:06.928606867Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:02:06.928608836Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:02:06.928610895Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:02:06.928612968Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:02:06.928614995Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:02:06.928616908Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:02:06.928618797Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:02:06.928626191Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:02:06.928628543Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:02:06.928630369Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:02:06.928632276Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:02:06.928634402Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:02:06.928636399Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:02:06.928638284Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:02:06.928640258Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:02:06.928642211Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:06.928644414Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:06.928646564Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:06.928649152Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:06.928651341Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:06.928653357Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:06.928655335Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:06.928657182Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:02:06.928659181Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:02:06.928661133Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:02:06.928663111Z 	... 22 more
2022-08-30T21:02:06.928664929Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:02:06.928666823Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:02:06.928668703Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:02:06.928670591Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:02:06.928672480Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:02:06.928674471Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:02:06.928676431Z 	... 23 more
2022-08-30T21:02:06.929029269Z 2022-08-30 21:02:06,928 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:02:06.929036205Z java.nio.channels.ClosedChannelException
2022-08-30T21:02:06.929037651Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:02:06.929038927Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:02:06.929040234Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:02:06.929041466Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:02:06.929042895Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:02:06.929044137Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:02:06.929045403Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:02:06.929046628Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:02:06.929047808Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:02:06.929048984Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:02:06.929050168Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:02:06.929051358Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:02:06.929052666Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:02:06.929053818Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:02:06.929055045Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:02:06.929056239Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:02:06.929057501Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:02:07.929703280Z 2022-08-30 21:02:07,929 - INFO  [main-SendThread(zookeeper-1:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-1/172.22.0.4:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:02:07.935948063Z 2022-08-30 21:02:07,935 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0xef33d1f1]
2022-08-30T21:02:07.939131499Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:02:07.939140589Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:02:07.939143617Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:02:07.939145943Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:02:07.939157075Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:02:07.939160055Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:02:07.939162473Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:02:07.939164961Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:02:07.939167121Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:02:07.939169394Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:02:07.939171609Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:02:07.939173736Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:02:07.939175949Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:02:07.939178122Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
